"","Age","Gender","Country","Ordered_quantity","Ordered_value","Returned_value"
"1",32,"Mister","Germany",64,117.9,51.99
"2",57,"Misses","Poland",637,52263.13,24361.33
"3",49,"Misses","Germany",623,89384.11,5458.57
"4",51,"Mister","Germany",525,52595.61,1736.68
"5",41,"Misses","Austria",386,21916.46,9919.9
"6",25,"Misses","Germany",372,6923.7,1659.11
"7",57,"Misses","Germany",372,9986.8,1925.41
"8",46,"Misses","Germany",369,13527.32,845.16
"9",36,"Misses","Austria",33,14722.34,6839.31
"10",34,"Misses","Germany",34,3778.3,3958.5
"11",39,"Mister","Germany",296,45269.23,6827.7
"12",46,"Misses","Germany",293,3494.98,1698.35
"13",6,"Misses","Germany",291,7437.3,333.53
"14",45,"Misses","Austria",287,15216.47,891.62
"15",42,"Mister","Germany",271,19173.3,1218.91
"16",59,"Misses","Germany",27,11299.26,478.67
"17",52,"Misses","Germany",263,32387.25,13824.5
"18",33,"Misses","Germany",26,326.92,2172.6
"19",31,"Misses","Austria",253,9484.23,4411.16
"20",3,"Misses","Germany",251,19272.84,6746.74
"21",28,"Misses","Germany",251,9885.47,412.88
"22",59,"Misses","Germany",249,37599.89,29278.6
"23",46,"Misses","Germany",241,8677.68,758.35
"24",6,"Misses","Germany",241,16394.33,8368.85
"25",45,"Misses","Austria",239,1412.37,6545.97
"26",38,"Misses","Germany",237,7796.72,3356.85
"27",35,"Misses","Austria",236,19775.83,115.41
"28",4,"Misses","Austria",235,1393.1,5431.52
"29",51,"Misses","Germany",232,1312.84,7499.8
"30",4,"Misses","Austria",231,1331.9,7735.81
"31",51,"Misses","Austria",228,12431.12,5791.77
"32",33,"Misses","Austria",228,9253.84,5633.65
"33",38,"Misses","Austria",225,13248.43,5375.5
"34",57,"Mister","Germany",225,2314.86,836.9
"35",39,"Misses","Austria",224,1559.89,6426.5
"36",42,"Misses","Austria",223,1313.38,4428.55
"37",3,"Misses","Austria",222,15812.32,9727.66
"38",44,"Misses","Austria",221,12942.61,6948.34
"39",51,"Mister","Germany",218,25519.3,1866.7
"40",34,"Misses","Austria",215,14392.91,5616.33
"41",38,"Misses","Germany",214,11745.8,7763.99
"42",38,"Misses","Austria",213,142.89,671.32
"43",41,"Misses","Austria",211,8735.95,5521.75
"44",37,"Misses","Austria",21,1881.58,4581.79
"45",59,"Misses","Germany",29,11155.84,8484.32
"46",46,"Misses","Austria",29,14981.55,755.3
"47",44,"Misses","Germany",28,12593.47,6759.13
"48",31,"Misses","Austria",28,12384.34,6385.76
"49",59,"Misses","Germany",27,24111.91,9954.7
"50",61,"Misses","Austria",27,9438.59,194.34
"51",54,"Misses","Austria",26,995.54,3332.59
"52",35,"Misses","Austria",25,971.3,4486.51
"53",26,"Misses","Austria",22,11278.41,635.4
"54",44,"Misses","Germany",22,6486.63,41.76
"55",31,"Misses","Austria",21,111.46,4436.57
"56",45,"Misses","Germany",21,14847.3,9491.47
"57",49,"Misses","Austria",2,13242.21,5864.88
"58",32,"Misses","Austria",198,9939.13,583.83
"59",66,"Misses","Germany",197,11368.4,7443.7
"60",29,"Misses","Austria",196,1768.29,497.2
"61",35,"Misses","Austria",196,1162.25,5463.35
"62",5,"Misses","Austria",193,11171.45,653.82
"63",55,"Misses","Germany",193,1357.4,7336.31
"64",38,"Mister","Germany",192,1572.99,5115.97
"65",48,"Misses","Austria",19,1192.2,4611.86
"66",64,"Misses","Poland",189,23486.55,12799
"67",34,"Misses","Austria",189,9763.7,3951.55
"68",33,"Misses","Austria",187,12774.48,7138.28
"69",47,"Misses","Germany",186,12246.78,931.92
"70",47,"Misses","Austria",185,1288.49,4759.61
"71",28,"Misses","Austria",185,11177.93,521.93
"72",61,"Misses","Germany",184,1944.82,5633.42
"73",33,"Misses","Germany",184,13268.1,5422.46
"74",35,"Misses","Germany",184,7434.16,6442.4
"75",46,"Misses","Austria",183,1275.59,631.8
"76",31,"Misses","Poland",182,34865.34,575.75
"77",33,"Misses","Austria",181,1158.77,5124.8
"78",54,"Misses","Austria",18,9312.65,5298
"79",45,"Misses","Germany",18,915.96,654.32
"80",43,"Misses","Austria",179,7771.77,3682.31
"81",46,"Misses","Germany",178,5815.95,411.67
"82",47,"Misses","Poland",177,493.87,351.33
"83",39,"Misses","Austria",177,11515.39,751.32
"84",46,"Mister","Germany",177,553.12,3586.5
"85",53,"Misses","Germany",176,182.45,4747.93
"86",5,"Misses","Austria",176,142.37,553.29
"87",27,"Misses","Germany",175,824.65,1466.6
"88",37,"Misses","Austria",175,974.27,352.97
"89",35,"Misses","Germany",175,5383.75,3495.15
"90",39,"Misses","Germany",175,5896.55,3269.3
"91",32,"Misses","Austria",174,7426.21,2812.75
"92",3,"Misses","Austria",173,899.23,439.18
"93",35,"Misses","Austria",173,136.24,5191.4
"94",3,"Misses","Austria",173,985.9,5464.81
"95",56,"Misses","Germany",172,591.52,392.57
"96",31,"Misses","Austria",172,9647.48,5782.7
"97",57,"Mister","Germany",172,7259.36,5519.7
"98",3,"Misses","Austria",172,12533.33,482.93
"99",43,"Misses","Austria",171,1981.84,6732.2
"100",33,"Mister","Germany",17,1399.36,2195.31
"101",55,"Mister","Germany",17,1666.66,617.13
"102",42,"Misses","Austria",169,1265.66,494.17
"103",52,"Mister","Poland",169,4911.37,2711.4
"104",36,"Misses","Austria",168,9798.91,453.69
"105",42,"Misses","Germany",168,4458.78,312.9
"106",52,"Misses","Austria",168,125.29,4744.59
"107",3,"Misses","Germany",167,9471.14,299.84
"108",38,"Misses","Austria",167,915.96,4588.53
"109",46,"Misses","Germany",166,6693.3,482.92
"110",4,"Misses","Germany",166,549.1,1677
"111",33,"Misses","Germany",165,14526.13,7365.74
"112",33,"Misses","Austria",165,8788.25,3642.38
"113",51,"Misses","Germany",165,428.32,256.85
"114",36,"Mister","Germany",165,17461.36,7142.96
"115",41,"Misses","Germany",165,11367.5,8287.48
"116",36,"Misses","Germany",164,9652.86,8387.9
"117",41,"Misses","Austria",163,11489.1,6942.7
"118",51,"Misses","Austria",162,9831.65,4341.97
"119",67,"Misses","Germany",162,14877.89,11963.22
"120",42,"Misses","Austria",162,9822.34,4394.34
"121",56,"Mister","Germany",161,9159.74,6171.42
"122",44,"Misses","Germany",16,1479.94,5825.43
"123",32,"Mister","Austria",16,8615,4157.7
"124",41,"Misses","Austria",16,7371.4,478.58
"125",32,"Mister","Austria",159,841.88,512.3
"126",37,"Misses","Austria",159,8758.2,2494.14
"127",34,"Misses","Austria",157,6914.13,3296.85
"128",44,"Mister","Germany",157,15579.57,9876.64
"129",46,"Misses","Germany",156,1146.19,6912.39
"130",39,"Misses","Austria",155,1189.15,683.75
"131",53,"Misses","Austria",155,972.44,5156.54
"132",35,"Misses","Germany",154,182.46,8382.81
"133",37,"Misses","Austria",154,5937.27,2856.63
"134",43,"Misses","Austria",154,9576.84,596.43
"135",29,"Misses","Austria",154,195.36,6323.2
"136",33,"Misses","Austria",153,7176.98,433.85
"137",56,"Misses","Austria",152,9893.59,3161.56
"138",51,"Misses","Austria",152,1389.82,498.83
"139",51,"Misses","Austria",152,752.1,4179.39
"140",32,"Misses","Germany",151,5156.3,3994.73
"141",39,"Misses","Germany",151,6231.34,3963.41
"142",41,"Misses","Austria",151,922.25,4847.59
"143",46,"Misses","Poland",15,5938.28,345.76
"144",47,"Misses","Germany",15,8159.6,5883.67
"145",58,"Misses","Germany",149,5164.28,3437.65
"146",49,"Misses","Poland",149,21649.9,1896.82
"147",36,"Misses","Austria",149,1112.7,4531.58
