Age,Gender,Country,Ordered_quantity,Ordered_value,Returned_value
32,Mister,Germany,64,117.9,51.99
57,Misses,Poland,637,52263.13,24361.33
49,Misses,Germany,623,89384.11,5458.57
51,Mister,Germany,525,52595.61,1736.68
41,Misses,Austria,386,21916.46,9919.9
25,Misses,Germany,372,6923.7,1659.11
57,Misses,Germany,372,9986.8,1925.41
46,Misses,Germany,369,13527.32,845.16
36,Misses,Austria,33,14722.34,6839.31
34,Misses,Germany,34,3778.3,3958.5
39,Mister,Germany,296,45269.23,6827.7
46,Misses,Germany,293,3494.98,1698.35
6,Misses,Germany,291,7437.3,333.53
45,Misses,Austria,287,15216.47,891.62
42,Mister,Germany,271,19173.3,1218.91
59,Misses,Germany,27,11299.26,478.67
52,Misses,Germany,263,32387.25,13824.5
33,Misses,Germany,26,326.92,2172.6
31,Misses,Austria,253,9484.23,4411.16
3,Misses,Germany,251,19272.84,6746.74
28,Misses,Germany,251,9885.47,412.88
59,Misses,Germany,249,37599.89,29278.6
46,Misses,Germany,241,8677.68,758.35
6,Misses,Germany,241,16394.33,8368.85
45,Misses,Austria,239,1412.37,6545.97
38,Misses,Germany,237,7796.72,3356.85
35,Misses,Austria,236,19775.83,115.41
4,Misses,Austria,235,1393.1,5431.52
51,Misses,Germany,232,1312.84,7499.8
4,Misses,Austria,231,1331.9,7735.81
51,Misses,Austria,228,12431.12,5791.77
33,Misses,Austria,228,9253.84,5633.65
38,Misses,Austria,225,13248.43,5375.5
57,Mister,Germany,225,2314.86,836.9
39,Misses,Austria,224,1559.89,6426.5
42,Misses,Austria,223,1313.38,4428.55
3,Misses,Austria,222,15812.32,9727.66
44,Misses,Austria,221,12942.61,6948.34
51,Mister,Germany,218,25519.3,1866.7
34,Misses,Austria,215,14392.91,5616.33
38,Misses,Germany,214,11745.8,7763.99
38,Misses,Austria,213,142.89,671.32
41,Misses,Austria,211,8735.95,5521.75
37,Misses,Austria,21,1881.58,4581.79
59,Misses,Germany,29,11155.84,8484.32
46,Misses,Austria,29,14981.55,755.3
44,Misses,Germany,28,12593.47,6759.13
31,Misses,Austria,28,12384.34,6385.76
59,Misses,Germany,27,24111.91,9954.7
61,Misses,Austria,27,9438.59,194.34
54,Misses,Austria,26,995.54,3332.59
35,Misses,Austria,25,971.3,4486.51
26,Misses,Austria,22,11278.41,635.4
44,Misses,Germany,22,6486.63,41.76
31,Misses,Austria,21,111.46,4436.57
45,Misses,Germany,21,14847.3,9491.47
49,Misses,Austria,2,13242.21,5864.88
32,Misses,Austria,198,9939.13,583.83
66,Misses,Germany,197,11368.4,7443.7
29,Misses,Austria,196,1768.29,497.2
35,Misses,Austria,196,1162.25,5463.35
5,Misses,Austria,193,11171.45,653.82
55,Misses,Germany,193,1357.4,7336.31
38,Mister,Germany,192,1572.99,5115.97
48,Misses,Austria,19,1192.2,4611.86
64,Misses,Poland,189,23486.55,12799
34,Misses,Austria,189,9763.7,3951.55
33,Misses,Austria,187,12774.48,7138.28
47,Misses,Germany,186,12246.78,931.92
47,Misses,Austria,185,1288.49,4759.61
28,Misses,Austria,185,11177.93,521.93
61,Misses,Germany,184,1944.82,5633.42
33,Misses,Germany,184,13268.1,5422.46
35,Misses,Germany,184,7434.16,6442.4
46,Misses,Austria,183,1275.59,631.8
31,Misses,Poland,182,34865.34,575.75
33,Misses,Austria,181,1158.77,5124.8
54,Misses,Austria,18,9312.65,5298
45,Misses,Germany,18,915.96,654.32
43,Misses,Austria,179,7771.77,3682.31
46,Misses,Germany,178,5815.95,411.67
47,Misses,Poland,177,493.87,351.33
39,Misses,Austria,177,11515.39,751.32
46,Mister,Germany,177,553.12,3586.5
53,Misses,Germany,176,182.45,4747.93
5,Misses,Austria,176,142.37,553.29
27,Misses,Germany,175,824.65,1466.6
37,Misses,Austria,175,974.27,352.97
35,Misses,Germany,175,5383.75,3495.15
39,Misses,Germany,175,5896.55,3269.3
32,Misses,Austria,174,7426.21,2812.75
3,Misses,Austria,173,899.23,439.18
35,Misses,Austria,173,136.24,5191.4
3,Misses,Austria,173,985.9,5464.81
56,Misses,Germany,172,591.52,392.57
31,Misses,Austria,172,9647.48,5782.7
57,Mister,Germany,172,7259.36,5519.7
3,Misses,Austria,172,12533.33,482.93
43,Misses,Austria,171,1981.84,6732.2
33,Mister,Germany,17,1399.36,2195.31
55,Mister,Germany,17,1666.66,617.13
42,Misses,Austria,169,1265.66,494.17
52,Mister,Poland,169,4911.37,2711.4
36,Misses,Austria,168,9798.91,453.69
42,Misses,Germany,168,4458.78,312.9
52,Misses,Austria,168,125.29,4744.59
3,Misses,Germany,167,9471.14,299.84
38,Misses,Austria,167,915.96,4588.53
46,Misses,Germany,166,6693.3,482.92
4,Misses,Germany,166,549.1,1677
33,Misses,Germany,165,14526.13,7365.74
33,Misses,Austria,165,8788.25,3642.38
51,Misses,Germany,165,428.32,256.85
36,Mister,Germany,165,17461.36,7142.96
41,Misses,Germany,165,11367.5,8287.48
36,Misses,Germany,164,9652.86,8387.9
41,Misses,Austria,163,11489.1,6942.7
51,Misses,Austria,162,9831.65,4341.97
67,Misses,Germany,162,14877.89,11963.22
42,Misses,Austria,162,9822.34,4394.34
56,Mister,Germany,161,9159.74,6171.42
44,Misses,Germany,16,1479.94,5825.43
32,Mister,Austria,16,8615,4157.7
41,Misses,Austria,16,7371.4,478.58
32,Mister,Austria,159,841.88,512.3
37,Misses,Austria,159,8758.2,2494.14
34,Misses,Austria,157,6914.13,3296.85
44,Mister,Germany,157,15579.57,9876.64
46,Misses,Germany,156,1146.19,6912.39
39,Misses,Austria,155,1189.15,683.75
53,Misses,Austria,155,972.44,5156.54
35,Misses,Germany,154,182.46,8382.81
37,Misses,Austria,154,5937.27,2856.63
43,Misses,Austria,154,9576.84,596.43
29,Misses,Austria,154,195.36,6323.2
33,Misses,Austria,153,7176.98,433.85
56,Misses,Austria,152,9893.59,3161.56
51,Misses,Austria,152,1389.82,498.83
51,Misses,Austria,152,752.1,4179.39
32,Misses,Germany,151,5156.3,3994.73
39,Misses,Germany,151,6231.34,3963.41
41,Misses,Austria,151,922.25,4847.59
46,Misses,Poland,15,5938.28,345.76
47,Misses,Germany,15,8159.6,5883.67
58,Misses,Germany,149,5164.28,3437.65
49,Misses,Poland,149,21649.9,1896.82
36,Misses,Austria,149,1112.7,4531.58
42,Misses,Austria,149,117.53,3518.44
49,Misses,Austria,149,1624.96,596.75
39,Misses,Austria,149,11257.1,6834.29
4,Misses,Austria,148,9652.33,4336.18
37,Misses,Austria,148,625.88,265.46
61,Misses,Germany,148,7454.8,4419.4
5,Misses,Germany,147,3971.28,2769.72
4,Mister,Poland,147,3664.59,925.57
29,Misses,Germany,147,2247.76,98.73
48,Misses,Austria,147,8655.46,2842.34
44,Mister,Germany,147,811.11,2991.37
27,Misses,Austria,146,9453.2,5635.6
46,Misses,Austria,146,7951.74,3195.5
45,Misses,Austria,146,8288.97,3492.45
28,Misses,Austria,145,1296.9,464.53
36,Misses,Austria,145,7215.16,35.99
37,Misses,Austria,145,982.61,711.59
3,Misses,Austria,144,1654.15,8762.7
41,Misses,Germany,144,3742.72,276.17
69,Misses,Germany,144,8213.56,6542.94
37,Misses,Austria,143,8513.67,464.77
5,Misses,Austria,143,12515.48,564.9
44,Mister,Germany,143,1274.8,8432.36
22,Misses,Austria,143,723.37,3955.38
59,Misses,Germany,143,6689.29,4353.31
56,Misses,Germany,143,2429.82,1263.78
56,Misses,Germany,142,8516.55,3998.78
61,Misses,Germany,142,4193.68,1329.93
33,Misses,Austria,142,6827.9,347.1
56,Misses,Austria,142,8843.41,3289.39
31,Misses,Austria,141,82.3,4727.52
32,Mister,Germany,141,244.96,188.97
6,Misses,Austria,14,6225.9,3829.5
38,Misses,Austria,14,4594.1,2145.43
47,Misses,Germany,139,7442.8,2848.88
58,Misses,Germany,139,8676.35,679.36
32,Misses,Austria,139,9254.6,467.9
36,Misses,Austria,139,8747.77,4724.84
42,Misses,Austria,139,7737.17,4424.53
47,Misses,Austria,138,7727.77,349.78
46,Misses,Austria,138,843.54,3418.77
29,Misses,Austria,138,893.17,4868.67
4,Misses,Germany,137,5546.53,3296.89
43,Misses,Germany,137,7987.69,412.9
34,Misses,Austria,137,55.18,155.42
33,Misses,Germany,136,2478.78,1458.72
42,Misses,Austria,136,7597.39,4535.68
51,Misses,Germany,136,4745.86,2592.23
55,Misses,Austria,136,9491.55,4312.34
31,Mister,Austria,136,5881.96,3287.7
43,Misses,Germany,136,5352.72,47.94
33,Misses,Austria,136,6525.92,312.62
42,Misses,Austria,136,7126.6,4438.58
35,Misses,Austria,136,6786.55,2766.1
43,Misses,Austria,135,7967.97,2718.9
42,Misses,Germany,135,8635.65,7652.9
38,Misses,Germany,135,7357.64,4925.78
41,Misses,Austria,134,6884.17,4332.78
42,Misses,Austria,134,8642.2,3915.98
38,Misses,Austria,134,5986.61,3657.18
28,Misses,Germany,134,1757.25,2665.59
37,Misses,Austria,134,585.45,2696.59
37,Misses,Austria,134,7853.4,3563.25
41,Misses,Germany,134,9164.86,3752.61
39,Misses,Austria,134,826.61,559.8
29,Misses,Germany,134,388.63,323.79
36,Misses,Austria,134,816.27,4446.44
38,Misses,Austria,134,1467.93,6418.51
34,Mister,Germany,133,3754.99,274.43
31,Misses,Austria,133,7475.19,314.3
38,Mister,Germany,133,5651.88,2733.83
55,Misses,Austria,133,6959.86,3279.5
55,Misses,Germany,132,7812.88,5541.34
43,Misses,Germany,132,8175.98,4842.77
58,Misses,Germany,132,8539.37,4833.23
36,Misses,Austria,132,6464.3,33.83
39,Mister,Germany,132,882.8,4954.71
45,Misses,Austria,131,8166.77,4999.82
43,Misses,Germany,13,971.46,746.37
26,Misses,Austria,13,7864.77,2612.66
33,Misses,Austria,13,81.9,3465.18
32,Misses,Austria,13,8536.76,4311.68
31,Misses,Austria,13,9731.7,3816.42
39,Misses,Austria,129,5146.2,2341.64
41,Misses,Austria,129,934.7,4213.9
25,Misses,Germany,129,9695.5,6968.43
35,Misses,Austria,129,7418.27,449.59
62,Misses,Germany,129,8482.56,5227.33
38,Misses,Germany,129,4697.88,2731.51
52,Misses,Germany,129,11165.94,857.11
42,Misses,Germany,129,14818.44,182.22
39,Misses,Austria,128,138.8,8885.11
41,Misses,Austria,128,7183.53,3139.34
49,Misses,Austria,128,771.94,377.81
59,Misses,Austria,128,4232.4,172.28
3,Misses,Austria,128,1114.11,5832.12
57,Misses,Germany,128,5832.3,3115.65
34,Misses,Austria,128,542,1347.93
39,Misses,Netherlands,127,5354.73,219.84
44,Misses,Austria,127,999.19,342.61
35,Misses,Austria,127,6436.55,3345.54
54,Misses,Germany,127,12657.72,5697.98
34,Misses,Germany,127,18459.77,786.69
52,Misses,Austria,127,791.85,424.19
35,Misses,Austria,127,9649.86,4917.13
47,Misses,Germany,127,947.94,43.95
38,Misses,Germany,126,4739.59,3186.25
23,Misses,Germany,126,3979.14,2836.5
46,Misses,Germany,126,394.6,1775.37
36,Misses,Austria,126,5921.53,2466.66
33,Misses,Austria,126,5452.3,344.61
37,Misses,Germany,126,8717.58,6596.44
54,Misses,Germany,125,4742.75,344.22
25,Misses,Germany,125,1121.65,5564.47
42,Misses,Austria,125,5884.29,2544.6
49,Misses,Germany,125,6392.49,3958.88
37,Misses,Germany,125,8663.25,2358.76
34,Misses,Austria,125,5731.93,164.51
47,Misses,Austria,124,8889.25,4446.18
57,Misses,Austria,124,6254.83,1779.52
29,Misses,Austria,124,1132.2,618.63
35,Misses,Austria,124,5451.1,2212.36
38,Mister,Austria,124,6571.52,1876.43
43,Misses,Austria,123,523.55,1657.17
57,Misses,Germany,123,813.25,515.15
62,Misses,Germany,123,6222.67,433.48
24,Mister,Germany,123,5177.62,697.55
49,Misses,Germany,123,5898.47,473.59
47,Misses,Austria,123,898.91,4718.72
44,Misses,Austria,123,6338.32,3363.2
47,Misses,Germany,123,7146.96,57.75
42,Mister,Austria,123,5941.23,374
56,Misses,Austria,122,737.39,4882.79
39,Misses,Austria,122,4486.3,2262.22
57,Misses,Austria,122,8142.97,3795.28
31,Misses,Austria,122,6.72,3164
39,Misses,Germany,122,413.38,2556.27
47,Misses,Germany,122,4379.38,3327.75
48,Misses,Germany,122,8527.58,4129.19
23,Misses,Austria,121,6163.63,1646.18
38,Mister,Poland,121,3768.25,686.25
39,Misses,Austria,121,5221.78,1561.8
31,Misses,Austria,121,6917.9,4425.9
49,Misses,Germany,121,6896.15,3187.78
34,Mister,Austria,121,463,1671.69
65,Misses,Austria,121,5644.52,2256.18
47,Misses,Germany,121,1543.57,3663.7
3,Misses,Austria,121,6313.35,2633
53,Misses,Austria,121,634.87,2347.47
56,Misses,Austria,121,7369.32,297.3
29,Misses,Austria,12,7517.1,412.64
35,Mister,Austria,12,4632.75,168.82
46,Misses,Austria,12,5354.6,328.74
42,Misses,Germany,12,9532.8,7413.26
26,Misses,Austria,12,646.7,247.61
51,Misses,Germany,119,7983.59,4933.52
31,Misses,Austria,119,7222.62,532.99
45,Misses,Austria,119,7334.59,33.97
21,Misses,Poland,118,1816.29,1145.47
36,Misses,Austria,118,8348.97,4765.99
52,Misses,Germany,118,7293.49,4963.42
31,Misses,Austria,118,739.17,468.39
42,Mister,Poland,118,1314.13,6977.66
39,Misses,Austria,118,5427.25,25.7
5,Misses,Germany,118,581.82,388.1
37,Misses,Austria,117,5798.23,3324.25
